/var/spool/slurm-llnl/slurmd/job4433143/slurm_script: line 21: cd: FACT: No such file or directory
Run saliency method:  FullGrad
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/FullGrad/102/train
[2020-01-31 22:24] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.889
[2020-01-31 22:49] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.764
[2020-01-31 22:49] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.48, Train Loss = 1.608
[2020-01-31 22:49] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.48, Train Loss = 1.665
[2020-01-31 22:49] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.267
[2020-01-31 22:49] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.48, Train Loss = 1.182
[2020-01-31 22:49] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 0.823
[2020-01-31 22:50] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.48, Train Loss = 1.667
[2020-01-31 22:50] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.428
[2020-01-31 22:50] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.113
[2020-01-31 22:50] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.843
[2020-01-31 22:50] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.533
[2020-01-31 22:50] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.389
[2020-01-31 22:50] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 0.989
[2020-01-31 22:50] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.096
[2020-01-31 22:50] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 0.911
[2020-01-31 22:50] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.49, Train Loss = 1.899
[2020-01-31 22:51] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.312
[2020-01-31 22:51] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.022
[2020-01-31 22:51] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.649
[2020-01-31 22:51] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.594
[2020-01-31 22:51] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.475
[2020-01-31 22:51] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.002
[2020-01-31 22:51] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.48, Train Loss = 1.346
[2020-01-31 22:51] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.032
Run saliency method:  Input-Gradient
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/Input-Gradient/256/train
[2020-01-31 22:51] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.19, Train Loss = 2.392
[2020-01-31 22:52] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 2.383
[2020-01-31 22:52] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.559
[2020-01-31 22:52] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 2.033
[2020-01-31 22:52] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 2.106
[2020-01-31 22:52] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.928
[2020-01-31 22:52] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.698
[2020-01-31 22:52] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.614
[2020-01-31 22:52] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.369
[2020-01-31 22:52] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.802
[2020-01-31 22:52] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.414
[2020-01-31 22:53] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.300
[2020-01-31 22:53] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.39, Train Loss = 1.828
[2020-01-31 22:53] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.966
[2020-01-31 22:53] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.39, Train Loss = 1.862
[2020-01-31 22:53] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.386
[2020-01-31 22:53] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.39, Train Loss = 1.237
[2020-01-31 22:53] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.164
[2020-01-31 22:53] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.882
[2020-01-31 22:53] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.803
[2020-01-31 22:53] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.39, Train Loss = 1.317
[2020-01-31 22:53] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.782
[2020-01-31 22:54] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.39, Train Loss = 1.895
[2020-01-31 22:54] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.887
[2020-01-31 22:54] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.271
[2020-01-31 22:54] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.336
[2020-01-31 22:54] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.266
[2020-01-31 22:54] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.808
[2020-01-31 22:54] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.622
[2020-01-31 22:54] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.421
[2020-01-31 22:54] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.568
[2020-01-31 22:54] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.789
[2020-01-31 22:54] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.989
[2020-01-31 22:55] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.193
[2020-01-31 22:55] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.39, Train Loss = 1.375
[2020-01-31 22:55] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.144
[2020-01-31 22:55] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.569
[2020-01-31 22:55] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.39, Train Loss = 1.659
[2020-01-31 22:55] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.365
[2020-01-31 22:55] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.629
[2020-01-31 22:55] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.664
[2020-01-31 22:55] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.911
[2020-01-31 22:55] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.223
[2020-01-31 22:56] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.39, Train Loss = 1.419
[2020-01-31 22:56] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.39, Train Loss = 1.243
Run saliency method:  Input-Gradient
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/Input-Gradient/512/train
[2020-01-31 22:56] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.17, Train Loss = 2.317
[2020-01-31 22:56] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 1.978
[2020-01-31 22:56] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.658
[2020-01-31 22:56] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.173
[2020-01-31 22:56] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 2.073
[2020-01-31 22:56] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.841
[2020-01-31 22:56] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.590
[2020-01-31 22:57] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.750
[2020-01-31 22:57] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.760
[2020-01-31 22:57] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.953
[2020-01-31 22:57] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.32, Train Loss = 1.587
[2020-01-31 22:57] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.544
[2020-01-31 22:57] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.32, Train Loss = 2.107
[2020-01-31 22:57] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.994
[2020-01-31 22:57] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.829
[2020-01-31 22:57] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.433
[2020-01-31 22:57] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.675
[2020-01-31 22:57] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.698
[2020-01-31 22:58] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.888
[2020-01-31 22:58] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.592
[2020-01-31 22:58] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.508
[2020-01-31 22:58] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 2.213
[2020-01-31 22:58] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.794
[2020-01-31 22:58] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.685
[2020-01-31 22:58] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.573
[2020-01-31 22:58] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.32, Train Loss = 1.732
[2020-01-31 22:58] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.683
[2020-01-31 22:59] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.827
[2020-01-31 22:59] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.651
[2020-01-31 22:59] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.786
[2020-01-31 22:59] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.965
[2020-01-31 22:59] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.736
[2020-01-31 22:59] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.689
[2020-01-31 22:59] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.538
[2020-01-31 22:59] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.32, Train Loss = 1.572
[2020-01-31 22:59] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.701
[2020-01-31 22:59] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.897
[2020-01-31 22:59] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.785
[2020-01-31 23:00] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.668
[2020-01-31 23:00] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.32, Train Loss = 2.151
[2020-01-31 23:00] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.986
[2020-01-31 23:00] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.804
[2020-01-31 23:00] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.611
[2020-01-31 23:00] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.703
[2020-01-31 23:00] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.551
Run saliency method:  Input-Gradient
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/Input-Gradient/768/train
[2020-01-31 23:00] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.14, Train Loss = 2.384
[2020-01-31 23:00] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.18, Train Loss = 1.882
[2020-01-31 23:01] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.20, Train Loss = 1.742
[2020-01-31 23:01] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 2.282
[2020-01-31 23:01] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 2.005
[2020-01-31 23:01] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 1.658
[2020-01-31 23:01] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.716
[2020-01-31 23:01] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 1.926
[2020-01-31 23:01] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.830
[2020-01-31 23:01] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.114
[2020-01-31 23:01] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.770
[2020-01-31 23:01] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.600
[2020-01-31 23:01] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.981
[2020-01-31 23:02] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.752
[2020-01-31 23:02] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.614
[2020-01-31 23:02] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.686
[2020-01-31 23:02] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.809
[2020-01-31 23:02] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.812
[2020-01-31 23:02] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 2.325
[2020-01-31 23:02] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.786
[2020-01-31 23:02] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.669
[2020-01-31 23:02] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.881
[2020-01-31 23:02] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.896
[2020-01-31 23:03] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.597
[2020-01-31 23:03] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.563
[2020-01-31 23:03] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.808
[2020-01-31 23:03] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.882
[2020-01-31 23:03] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 2.069
[2020-01-31 23:03] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.894
[2020-01-31 23:03] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.499
[2020-01-31 23:03] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 2.033
[2020-01-31 23:03] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.784
[2020-01-31 23:03] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.665
[2020-01-31 23:03] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.668
[2020-01-31 23:04] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.896
[2020-01-31 23:04] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.818
[2020-01-31 23:04] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 2.084
[2020-01-31 23:04] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.770
[2020-01-31 23:04] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.466
[2020-01-31 23:04] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 2.087
[2020-01-31 23:04] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.732
[2020-01-31 23:04] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.566
[2020-01-31 23:04] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.690
[2020-01-31 23:04] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.904
[2020-01-31 23:05] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.907
Run saliency method:  Input-Gradient
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/Input-Gradient/921/train
[2020-01-31 23:05] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.12, Train Loss = 2.368
[2020-01-31 23:05] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.15, Train Loss = 1.853
[2020-01-31 23:05] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.17, Train Loss = 2.144
[2020-01-31 23:05] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.17, Train Loss = 2.113
[2020-01-31 23:05] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.17, Train Loss = 2.218
[2020-01-31 23:05] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.17, Train Loss = 1.890
[2020-01-31 23:05] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.19, Train Loss = 2.033
[2020-01-31 23:05] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.19, Train Loss = 2.017
[2020-01-31 23:05] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.19, Train Loss = 1.997
[2020-01-31 23:06] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.20, Train Loss = 2.224
[2020-01-31 23:06] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 1.810
[2020-01-31 23:06] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 2.035
[2020-01-31 23:06] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 2.171
[2020-01-31 23:06] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.941
[2020-01-31 23:06] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 1.897
[2020-01-31 23:06] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.969
[2020-01-31 23:06] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 2.122
[2020-01-31 23:06] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.859
[2020-01-31 23:07] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 2.124
[2020-01-31 23:07] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 1.820
[2020-01-31 23:07] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 2.176
[2020-01-31 23:07] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 2.360
[2020-01-31 23:07] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 1.906
[2020-01-31 23:07] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.967
[2020-01-31 23:07] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.900
[2020-01-31 23:07] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.966
[2020-01-31 23:07] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.859
[2020-01-31 23:07] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.20, Train Loss = 2.313
[2020-01-31 23:07] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.930
[2020-01-31 23:08] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 2.076
[2020-01-31 23:08] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 2.370
[2020-01-31 23:08] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 1.940
[2020-01-31 23:08] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.871
[2020-01-31 23:08] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.811
[2020-01-31 23:08] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 2.112
[2020-01-31 23:08] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 1.861
[2020-01-31 23:08] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 2.188
[2020-01-31 23:08] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.839
[2020-01-31 23:08] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 2.090
[2020-01-31 23:09] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 2.101
[2020-01-31 23:09] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.939
[2020-01-31 23:09] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 1.915
[2020-01-31 23:09] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.814
[2020-01-31 23:09] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 2.008
[2020-01-31 23:09] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.786
[10.0, 25.0, 50.0, 75.0, 90.0]
[0.49880000948905945, 0.4306999742984772, 0.3707999885082245, 0.3025999665260315, 0.2418999820947647]
[0.15875692665576935, 0.159978449344635, 0.1532672494649887, 0.14125576615333557, 0.13774383068084717]
Run saliency method:  Random
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/Random/102/train
[2020-01-31 23:09] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.20, Train Loss = 2.289
[2020-01-31 23:09] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.945
[2020-01-31 23:09] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.371
[2020-01-31 23:10] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 2.069
[2020-01-31 23:10] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.817
[2020-01-31 23:10] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.292
[2020-01-31 23:10] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.323
[2020-01-31 23:10] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.631
[2020-01-31 23:10] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.279
[2020-01-31 23:10] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.797
[2020-01-31 23:10] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.932
[2020-01-31 23:10] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.135
[2020-01-31 23:10] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 2.035
[2020-01-31 23:10] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.683
[2020-01-31 23:11] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.336
[2020-01-31 23:11] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.283
[2020-01-31 23:11] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.472
[2020-01-31 23:11] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.005
[2020-01-31 23:11] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.587
[2020-01-31 23:11] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.900
[2020-01-31 23:11] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 0.969
[2020-01-31 23:11] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.840
[2020-01-31 23:11] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.631
[2020-01-31 23:11] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.376
[2020-01-31 23:12] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.144
[2020-01-31 23:12] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.228
[2020-01-31 23:12] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.071
[2020-01-31 23:12] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.744
[2020-01-31 23:12] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.734
[2020-01-31 23:12] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.254
[2020-01-31 23:12] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.958
[2020-01-31 23:12] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.794
[2020-01-31 23:12] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.44, Train Loss = 1.338
[2020-01-31 23:12] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.321
[2020-01-31 23:12] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.292
[2020-01-31 23:13] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 0.923
[2020-01-31 23:13] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.812
[2020-01-31 23:13] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.768
[2020-01-31 23:13] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 0.957
[2020-01-31 23:13] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.728
[2020-01-31 23:13] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.675
[2020-01-31 23:13] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.44, Train Loss = 1.429
[2020-01-31 23:13] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.291
[2020-01-31 23:13] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.44, Train Loss = 1.387
